Assists,Deaths,Games Played,Games Won,Headshots,Kills,MVPs,Penta Kills,Quadro Kills,Rounds Played,Rounds Won,Triple Kills,username
237,834,47,26,320,1243,187,2,23,1297,680,86,BeanBurrito
203,805,40,19,323,855,138,0,9,1103,545,51,Tylenol553
91,423,21,12,113,323,58,0,0,576,293,18,PENTAKIM
29,129,7,3,38,118,17,0,0,177,83,2,Yerpyoz
76,387,20,7,124,363,39,1,4,542,250,12,neetsk
184,857,46,27,440,1060,138,2,12,1270,663,69,vqle
155,622,32,17,246,694,91,0,3,925,470,37,lmao--zedong
201,849,40,20,317,845,116,1,6,1096,560,54,JBL725
15,92,6,5,30,102,12,0,0,158,96,6,GamerDog111
181,747,35,17,208,618,74,0,3,985,489,23,dogbrainXD
17,76,4,3,18,72,12,0,1,108,58,6,teebs_
14,72,3,0,5,16,1,0,1,77,29,0,llamaru
4,14,1,1,6,21,3,0,0,24,16,1,Ob3ron
1,23,1,0,2,6,1,0,0,24,8,0,HumChip
44,225,10,6,74,200,23,0,2,311,160,6,Sambo412
58,291,15,8,71,188,25,0,2,383,194,5,BigKlunk146
50,241,12,4,64,146,19,0,2,281,116,6,DuckWings
29,139,8,5,36,110,21,1,1,194,99,6,RPerry
174,657,31,19,284,734,109,2,9,884,456,54,izmattk
3,29,2,1,12,28,3,0,2,43,19,0,360moneymake
7,55,3,0,7,19,1,0,0,62,14,0,Consolo28
22,51,4,3,20,73,13,0,2,86,56,3,Aba123
24,127,7,1,52,110,13,0,1,159,60,6,RickieC
16,37,3,3,24,50,8,0,0,62,48,1,lateNUGGETS
6,77,4,1,16,35,2,0,0,102,46,1,starwarsgeek
59,335,16,12,105,243,37,0,3,433,230,11,PehPehYe
36,168,8,1,34,104,16,0,0,220,94,3,ChimpSZN
35,200,8,2,41,138,13,0,1,265,125,4,DanKolan
18,66,3,0,15,46,6,0,0,84,36,3,Celes_Chorda
63,224,11,7,106,268,35,0,2,310,162,20,Kev_123
10,69,3,1,12,33,4,0,0,86,42,1,yomada99
6,38,2,0,21,52,7,0,0,52,20,4,bleans
90,446,21,8,185,440,56,0,5,624,309,17,han
8,24,1,0,3,9,1,0,0,28,12,0,silverword
40,112,5,2,35,145,22,1,1,142,66,14,stunbystun
93,465,23,13,187,572,83,1,8,683,336,39,SnakeG9
5,54,2,1,26,53,3,0,0,72,36,5,BlauFalke
5,50,2,0,9,26,3,0,0,67,29,0,VeNoMxI3lood
14,42,2,1,9,22,3,0,0,60,33,0,HockeyGuy69
12,44,2,0,8,22,7,0,0,56,24,2,PeeLace
2,22,1,0,2,8,2,0,0,26,10,0,Naginata
23,118,5,2,34,71,8,0,1,141,68,2,Arcus144
1,21,1,0,4,18,1,0,0,24,8,1,WeTuLo
6,38,1,1,18,37,5,0,1,59,31,1,eelo__
